000020AA,00002934,6,18,0,
00000BBC,00000EFE,1,2,0,
00000E76,00002AA6,2,25,0,
00000B3A,00002552,1,10,0,
00000F5E,0000152C,2,3,0,
000013A0,00002194,3,6,0,
00000D8E,000027A0,2,13,0,
00000F20,00001C52,2,4,0,
00000CB8,0000179C,2,3,0,
00001A6C,00002118,4,6,0,
0000173C,00002ED4,3,179,0,
00001A1E,00002930,4,18,0,
000015D4,00001E66,3,5,0,
00000A48,00000FD4,1,2,0,
00000FDA,00001948,2,4,0,
00000B4C,000014CA,1,3,0,
00000AE6,000020F8,1,6,0,
000006EE,00000FC0,1,2,0,
0000021E,0000137E,1,3,0,
000013CA,00001B7C,3,4,0,
00000422,00002158,1,6,0,
000007B0,00001312,1,3,0,
0000221C,0000241A,7,8,0,
000004F6,000023B8,1,8,0,
0000035C,00002E26,1,94,0,
000007DA,00000FF6,1,2,0,
00000AAE,00001DAE,1,4,0,
000014F6,00002E5E,3,112,0,
00000F02,000026BC,2,12,0,
00000C50,00002778,2,13,0,
00001072,00002348,2,8,0,
00001964,000023F0,4,8,0,
00002566,00002D2E,10,56,0,
00000972,000022C4,1,7,0,
00000FCC,00001F52,2,5,0,
0000000C,0000203C,1,6,0,
00000C5C,00002110,2,6,0,
00000B1C,00000FBA,1,2,0,
000012F6,0000193A,3,4,0,
00001D22,00001FB0,4,5,0,
00001ED8,000029DE,5,20,0,
00001AA0,00002B52,4,30,0,
00001CD0,00002716,4,12,0,
00000B68,0000202A,1,6,0,
000006D6,000029D6,1,20,0,
00001974,00002EB2,4,151,0,
000017CC,000024E2,3,9,0,
0000176E,0000213E,3,6,0,
000000C4,000011AA,1,3,0,
00000AF0,00002A44,1,22,0,
00001728,00002100,3,6,0,
00002850,00002D5C,15,61,0,
0000023C,00002CA6,1,45,0,
0000071A,000014B0,1,3,0,
000009A0,00002006,1,6,0,
0000044A,00002B0C,1,27,0,
00000FA8,0000272A,2,12,0,
000000C2,00001824,1,3,0,
00000918,000014C4,1,3,0,
00000C2C,000014D4,1,3,0,
00001B86,00002E48,4,103,0,
00000FBA,000029C4,2,20,0,
000006C8,00000C3A,1,2,0,
0000172A,000023F2,3,8,0,
00000980,0000123A,1,3,0,
00000DB0,00001B54,2,4,0,
0000002A,0000226E,1,7,0,
000009CC,00002262,1,7,0,
00000750,00001C22,1,4,0,
000008A0,00001F74,1,5,0,
0000169E,00001CE4,3,4,0,
0000288C,00002910,16,17,0,
00002B72,00002C46,31,40,0,
000023C0,00002DF2,8,81,0,
000011D0,00002882,3,16,0,
00001898,00002CB4,3,46,0,
00000738,00002DF6,1,82,0,
00000F24,000013AA,2,3,0,
00001F1E,00002B2A,5,29,0,
0000120A,00002CCE,3,48,0,
000003BC,00001934,1,4,0,
00000172,00001C60,1,4,0,
00000A12,00002C56,1,41,0,
00000C9E,00001340,2,3,0,
000020B2,00002E64,6,114,0,
00000D1A,00001628,2,3,0,
00000512,000024B0,1,9,0,
0000016C,00002D94,1,66,0,
0000191E,0000258E,4,10,0,
000008A4,00002CC8,1,47,0,
0000057C,00002D08,1,53,0,
0000175C,00001CB0,3,4,0,
00000E56,00001382,2,3,0,
00001212,000022A0,3,7,0,
0000087A,00002CB8,1,46,0,
00002246,00002764,7,13,0,
