0000166A,000026BA,3,12,00000580,0000184A,1,3,0,
00002A82,00002E0A,24,86,00001FF0,00002C5E,5,41,0,
00001A12,00002B34,4,29,00001FDE,00002D14,5,54,0,
0000103E,00001AEE,2,4,0,
000019FC,000024CC,4,9,00001C8E,00002E0E,4,86,0,
00002AB0,00002EAA,25,144,000003E2,00000EDA,1,2,0,
000009F0,00001B7C,1,4,000004C4,00002942,1,18,0,
000005CA,00001336,1,3,0000156E,00001D74,3,4,0,
00000ABC,00001C2E,1,4,00002DB8,00002E78,71,121,9,
0000143E,0000241A,3,8,00000976,00001F32,1,5,0,
0000008E,0000231E,1,8,0,
00000F62,00001954,2,4,0,
00000426,00002D68,1,61,000019E2,00002CDC,4,49,0,
000016FE,00002810,3,14,000002CA,00000C80,1,2,0,
0000090E,00002C0C,1,37,0,
00001384,00001DB6,3,4,00001E7C,00002872,5,15,0,
00001638,000028EE,3,17,00000730,000020EE,1,6,0,
000010A6,0000134E,2,3,0,
00001134,0000133A,2,3,00000738,00002C8E,1,44,0,
000005C0,000019D0,1,4,00001802,000029E2,3,20,0,
00000320,0000148E,1,3,00000EE4,00002B30,2,29,0,
0000149E,00002B8E,3,32,00002736,0000280C,13,14,0,
00001D46,00001F1E,4,5,00000D9E,00002A56,2,23,0,
000012D6,00002A06,3,21,00000014,000023BE,1,8,0,
00001A3C,0000224A,4,7,00002428,000026A2,8,12,0,
00000598,00002460,1,9,0,
00000466,00001006,1,2,000029D6,00002E2E,20,95,0,
00000A26,00002216,1,7,00000680,000012A2,1,3,0,
0000076E,00001AC0,1,4,00002AEC,00002C36,27,39,0,
0000002A,000022EC,1,7,00001882,00001E48,3,5,0,
00000A36,00001968,1,4,00000506,00002620,1,11,0,
00001F6E,00002578,5,10,0000188C,000028C4,3,16,0,
00000A74,000016F0,1,3,00000FF8,0000280E,2,14,0,
00000D28,00001C88,2,4,000029AE,00002C8E,19,44,0,
0000118E,000028A8,2,16,000014F0,0000272E,3,12,0,
000003D6,00001B88,1,4,0,
00001060,000017D0,2,3,0,
000029EE,00002C86,21,43,4,
00000D5A,000020A0,2,6,0000039C,00000C8E,1,2,0,
000010D8,00002E8E,2,130,00001486,00001C2A,3,4,0,
00001648,0000255C,3,10,00000D60,00002C0C,2,37,0,
000014DE,0000229E,3,7,0,
000013D2,000022F4,3,7,00000880,00002308,1,7,0,
0000087C,000017A8,1,3,000024B2,000028B2,9,16,0,
00000122,000018DE,1,3,00001178,0000162E,2,3,0,
00000BF8,0000244A,1,8,0000026E,000016F0,1,3,0,
00001CBA,000025D4,4,10,0,
00001538,00002B94,3,32,0,
00001196,00001BD2,3,4,000014E4,000021A4,3,6,0,
0000150E,00001CE4,3,4,000010A4,000022FC,2,7,0,
000016CE,000028E0,3,17,00000A8C,00001924,1,4,0,
000007DA,00001F4C,1,5,0,
00000236,00001580,1,3,0000185C,00002680,3,12,0,
00001AB4,00002888,4,16,00001152,00002228,2,7,0,
0000160C,0000216E,3,6,00000B3C,00002B58,1,30,0,
